,date,text,lng
13,Thu Dec 20 04:50:45 +0000 2018,"@Postmates if you are wanting to be #BetterThanSanta, please grant me my wish of a brand new chromebook for Christmas! Thanks!",en
14,Thu Dec 20 04:50:29 +0000 2018,https://t.co/y33tcvBnxh... https://t.co/dMmH6cOCCK,und
15,Thu Dec 20 04:46:03 +0000 2018,"Aus einem erfolgreichen, globalen Zusammenarbeit zwischen der 5-jährigen Kami aus dem südlichen- und der 183-jährig… https://t.co/11AcS4Gbes",de
16,Thu Dec 20 04:46:01 +0000 2018,"I could win great prizes, now so could you! https://t.co/33WFBnQXxi #WinGreatPrizes #makemoneyfromhome #makemoney #makemoneyonlie",en
17,Thu Dec 20 04:45:33 +0000 2018,Win a Chromebook and a 4 Hour Video Training about Affiliate Marketing Top Secrets Thanks to @commissionsM and… https://t.co/QiUEEFLJLS,en
18,Thu Dec 20 04:33:12 +0000 2018,Trying to get @Ultimaker Cura installed on my Google Chromebox under #Crostini. Follow my progress here. #ChromeOS… https://t.co/VZF85Z4QBy,en
19,Thu Dec 20 04:29:37 +0000 2018,RT @GVHS_lmc: Please bring your chromebook charged and ready to go! Chances are you will need one for your finals.,en
20,Thu Dec 20 04:27:54 +0000 2018,"After 2 years my chromebook has officially bitten the dust, I suppose it's back to the good old computer with no wifi chip",en
21,Thu Dec 20 04:27:17 +0000 2018,そして第二弾も！ | [会報誌] 「Chromebookのある それぞれの365日」Day 2（2019年2～3月頃）参加募集開始しました。 https://t.co/L4of6ieN78,ja
22,Thu Dec 20 04:26:21 +0000 2018,あわわ、見逃してた！　とりあえずぽちり。 | [会報誌] 「Chromebookのある それぞれの365日」第1号（Day 1）発売しました。 https://t.co/iFa1eSglpZ,ja
23,Thu Dec 20 04:25:58 +0000 2018,"Just got my first Chromebook. Can only say it's an interesting experience, so far... #chromebook",en
24,Thu Dec 20 04:24:40 +0000 2018,Lenovo Yoga Chromebook C630 Review - A Surprisingly Great First Attempt - Android Headlines https://t.co/UnuRYg6tZR https://t.co/PpJemUdlWc,en
25,Thu Dec 20 04:24:06 +0000 2018,I'm currently downloading adobe draw to my phone but I'm super nervous because I'll probably mess up because I'm us… https://t.co/H5mRmVW3Pw,en
26,Thu Dec 20 04:14:29 +0000 2018,"2019 Newest HP Premium Business Flagship Laptop Chromebook 14"" FHD Backlit Display Intel Celeron N3350 Processor 4G… https://t.co/J7IBcWt1WO",en
27,Thu Dec 20 04:11:58 +0000 2018,New Chromebook but old parents make a dangerous combo,en
28,Thu Dec 20 04:08:38 +0000 2018,@JAYBUMAOM do you have a chromebook charger i can use real quick,en
29,Thu Dec 20 04:03:29 +0000 2018,I USED MY CHROMEBOOK TO TAKE ASS PICS IN THESE CUTE SWEATPANTS AND I WAS SIGNED INTO MY DSUSD ACCT OH MY GOD AM I GONNA GET IN TROUBLE,en
30,Thu Dec 20 04:03:11 +0000 2018,SAMSUNG XE500C21-AZ2US-B B Grade Chromebook Intel Atom N570 (1.66 GHz) 2 GB Memo  https://t.co/afmYxn6n75,pl
31,Thu Dec 20 04:02:32 +0000 2018,"AcerのChromebook tab 10が欲しい〜Visual studio code入るかなあ
ストレージ少ないの気になるけど",ja
32,Thu Dec 20 04:02:13 +0000 2018,"I just posted ""Samsung Chromebook 3 11.6 Charger/Adapter 26W"" on Reddit

https://t.co/GzlabXgU9w",en
33,Thu Dec 20 03:59:24 +0000 2018,信者が語るChromebook＆G Suiteの魅力（後編）：Chromebookで使うOffice Online／Office 365の現実 - ITmedia エンタープライズ https://t.co/EJzQn9aYYw,ja
34,Thu Dec 20 03:52:18 +0000 2018,VanGoddy Orange Trim Anti Fatigue Laptop Backpack for Dell XPS/Latitude/Inspiron/ChromeBook/Precision Mobile Workst… https://t.co/RuP8XjyTl6,en
35,Thu Dec 20 03:36:20 +0000 2018,@SwiftOnSecurity Maybe you could get a corn subsidy? Just tweet corn facts from the Chromebook.,en
36,Thu Dec 20 03:31:42 +0000 2018,@SwiftOnSecurity Buy a Chromebook to connect to an Azure VM backed by a corporate card.,en
37,Thu Dec 20 03:30:48 +0000 2018,"hey @TheChillyPanda my school chromebook blocks the link to your discord server, can you send one?",en
38,Thu Dec 20 03:29:05 +0000 2018,"Put up a hands on #review of the #Acer #Chromebook 11 

#wordpress #blog

https://t.co/kUh1r6hhlx",en
39,Thu Dec 20 03:28:35 +0000 2018,https://t.co/yX3mp0nfhS,und
40,Thu Dec 20 03:26:24 +0000 2018,65 #Chromebook tips for maximum productivity https://t.co/UZ228kNewg via @computerworld,en
41,Thu Dec 20 03:21:18 +0000 2018,RT @vpotter: Trying out all these useful #Chromebook tips from @JRRaphael would be a great project to tackle over the holiday break. https:…,en
42,Thu Dec 20 03:11:25 +0000 2018,"RT @pcefancom: PixelbookのGoolgleアシスタント、OS設定が英語でないと相変わらず起動は出来ないけど、
英語で質問→日本語で回答するようになっていて
日本語で質問→日本語で回答もOK
な仕様に変わっていた。
Chromebookの正式なGoogleア…",ja
43,Thu Dec 20 03:05:27 +0000 2018,My chromebook charger j produced sparks when I plugged it in. #PerryInspired,en
44,Thu Dec 20 03:04:28 +0000 2018,"PixelbookのGoolgleアシスタント、OS設定が英語でないと相変わらず起動は出来ないけど、
英語で質問→日本語で回答するようになっていて
日本語で質問→日本語で回答もOK
な仕様に変わっていた。
Chromebookの正… https://t.co/iOsrKsM5nT",ja
45,Thu Dec 20 03:03:41 +0000 2018,"Spent some time in @megkeller_wwes class, reviewing chromebook expectations as well as introducing @CapstonePub… https://t.co/VF26chja65",en
46,Thu Dec 20 02:59:35 +0000 2018,"@NutellaGlobal #nutella stuffed #redvelvrt #cookiepie

#Recipe: https://t.co/l7B4Z9Z8J7

#bbloggers #bloggerstribe… https://t.co/7m80PMOwxW",en
47,Thu Dec 20 02:57:01 +0000 2018,Please @NordVPN when I email your team for the instructions/settings to connect a Chromebook ask them to use their… https://t.co/R77JXf2F6v,en
48,Thu Dec 20 02:51:29 +0000 2018,"So so proud, Ashleigh won a Chromebook at school for always being kind👏 https://t.co/9rKwSyck1O",en
49,Thu Dec 20 02:51:18 +0000 2018,Help me Win an Android Tablet + Set of Business DVDs. Thanks to @grahampaul096 and @appzthatrock: Click here and th… https://t.co/Uip6dzaXp5,en
50,Thu Dec 20 02:50:35 +0000 2018,"I could win great prizes, now so could you! https://t.co/iRYTGg0MGf #WinGreatPrizes #makemoneyfromhome #makemoney #makemoneyonlie",en
51,Thu Dec 20 02:49:19 +0000 2018,Win a Chromebook and a 4 Hour Video Training about Affiliate Marketing Top Secrets Thanks to @commissionsM and… https://t.co/Lx8lsTB6fD,en
52,Thu Dec 20 02:47:41 +0000 2018,"HP Chromebook 11 G5 - Education Edition - 11.6"" - Celeron N3060 - 4 GB RAM - 16 GB SSD - US(https://t.co/DSuUlnrXwN) https://t.co/0d7FpT33ty",en
53,Thu Dec 20 02:39:44 +0000 2018,"microSDが出っ張っちゃう機種があるみたいなのでチェック。c223は大丈夫。だけど用途がない。。
#chromebook
#c223
#microsd https://t.co/rCp89ZEVZG",ja
54,Thu Dec 20 02:34:04 +0000 2018,I just ... I don’t understand Best Buy. You’re giving TrendMicro for free... WITH A CHROMEBOOK!? https://t.co/MtKWXQ5Hmg,en
55,Thu Dec 20 02:30:42 +0000 2018,"RT @BekahHW: @CodeNewbies A2. Confidence 😂. Equipment wise, I was learning on a Chromebook, so I would’ve wanted a MacBook. Thanks to a ver…",en
56,Thu Dec 20 02:29:06 +0000 2018,@MissMarlee23 I hate everything about my chromebook omg it’s so annoying!!!!,en
57,Thu Dec 20 02:26:43 +0000 2018,#ndpechat A4 1:1 school with all Ss provided with chromebooks. Can use google classroom to share an assortment of r… https://t.co/MBo4zkX6cq,en
58,Thu Dec 20 02:26:28 +0000 2018,"@CodeNewbies A2. Confidence 😂. Equipment wise, I was learning on a Chromebook, so I would’ve wanted a MacBook. Than… https://t.co/kgzsY6E4jb",en
59,Thu Dec 20 02:21:01 +0000 2018,"Chromebook is aimed for the 'simple', it is 'unlearning Windows' that is difficult.  Almost went and had Santa get… https://t.co/Bt53VhMPQa",en
60,Thu Dec 20 02:18:28 +0000 2018,RT @AcerANZ: Fun fact (for fellow nerds): You don't need to be on Wi-Fi to use @googledrive. Here's how you can create and edit documents o…,en
61,Thu Dec 20 02:17:15 +0000 2018,Concours Québec - Ordinateur portable Acer Chromebook 11 #cadeau #chance #Concours #gagnant #jeu #prix #quebec… https://t.co/coyxlo4ZQt,fr
62,Thu Dec 20 02:12:49 +0000 2018,@loveleelace I just got checked out at Best Buy. I got a Samsung ChromeBook. Looks pretty decent and not a killer price tag either.,en
63,Thu Dec 20 02:08:04 +0000 2018,@goonsicle The school I teach at has a grant and they all got Chromebooks. They return them for summer or pay a sma… https://t.co/UgFPj49C6h,en
64,Thu Dec 20 02:05:46 +0000 2018,RT @ProfesserBird: I want to thank yall for the wonderful year! Enter to win a Samsung Chromebook for #Christmas from @ProfesserBird!! http…,en
65,Thu Dec 20 02:04:58 +0000 2018,I purchased a google chromebook to write and to write only. I use it to write and to write only. It’s barely 2 mont… https://t.co/NtxewevXHa,en
66,Thu Dec 20 02:02:52 +0000 2018,"2018 HP 14 Chromebook 14"" HD Touchscreen Widescreen Laptop Computer, Intel Celeron N3350 up to 2.4GHz, 4GB Memory,… https://t.co/HwqJmoo1Fz",en
67,Thu Dec 20 01:59:12 +0000 2018,"@TheRealGDColon True. Wish I could upgrade buuut..... stuff. I know there's a recorder, Screencastify, but it tanks… https://t.co/nZklfZrXFm",en
68,Thu Dec 20 01:57:35 +0000 2018,"Win a Dell Chromebook Laptop ($300)!

#gaming #gamer #free #win #sweepstakes #giveaway #contest #sorteo #concurso 

https://t.co/zghIudpzrr",en
69,Thu Dec 20 01:56:06 +0000 2018,"Was invited, and it looks like it's adequate, only thing that I do anymore that a ChromeBook wouldn't satisfy.",en
70,Thu Dec 20 01:51:34 +0000 2018,"By the way, any suggestions such as Screencastify I probably will get, but I already have that and it makes my chro… https://t.co/xqdKsZ24O8",en
71,Thu Dec 20 01:51:15 +0000 2018,RT @miyamahulk: 子供にchromebook買ってあげたんだけど、ちょっと失敗したかなと思ってる。12歳以下はまだ日本だとGoogleアカウント作れないし、AtomエディターとかScratchも簡単にはインストールできない（やり方はあるらしい）。まあ、タッチペンで…,ja
72,Thu Dec 20 01:50:11 +0000 2018,"@EmilySmile_LV I only use Chromebook. They're great for travel, what kinds of things would you be doing with it?
#gHelp",en
73,Thu Dec 20 01:50:08 +0000 2018,"It would be a great help if anyone could provide with some of these, since I can't afford a PC anymore (don't ask)… https://t.co/7eJRe4Yhbr",en
74,Thu Dec 20 01:49:09 +0000 2018,"@friedrichsci I really love my Asus C302 https://t.co/NpVNutqtDT
#gHelp",en
75,Thu Dec 20 01:49:03 +0000 2018,"Check out Acer Chromebook CB3-111 Exellent, Fast and Affordable! #Acer https://t.co/zZOufFMZCf via @eBay",en
76,Thu Dec 20 01:48:34 +0000 2018,"Hi, I need some help here.
1. Do you know what a chromebook is and have one? If you don't, don't answer.
2. Does an… https://t.co/7c3CgZL91K",en
77,Thu Dec 20 01:47:19 +0000 2018,"My teacher deadass wrote NCT on the board but it stood for Notebook, Chromebook, and Textbook I got my hopes up for nun then",en
78,Thu Dec 20 01:47:19 +0000 2018,Buying a Chromebook is honestly one of the worst decisions I’ve ever made. This laptop is literally USELESS 😭,en
79,Thu Dec 20 01:44:13 +0000 2018,I liked a @YouTube video https://t.co/3nucNhxzQo How to Stay Productive as an Expecting Parent with Colleen Ballinger - Chromebook,en
80,Thu Dec 20 01:44:02 +0000 2018,Miss Henwood when she realizes she only has one more Chromebook reminder in 2018 after tonight! https://t.co/6IBK4xYbnb,en
81,Thu Dec 20 01:42:01 +0000 2018,子供にchromebook買ってあげたんだけど、ちょっと失敗したかなと思ってる。12歳以下はまだ日本だとGoogleアカウント作れないし、AtomエディターとかScratchも簡単にはインストールできない（やり方はあるらしい）。ま… https://t.co/bQAL4F6qWa,ja
82,Thu Dec 20 01:36:06 +0000 2018,Buying a Cyber Monday Chromebook? Read this first     - CNET https://t.co/DUeUVM4dX4,en
83,Thu Dec 20 01:34:59 +0000 2018,RT @Targetedfox: I ran Shrek Super Slam on a Chromebook https://t.co/lsxxoWZRTB,en
84,Thu Dec 20 01:32:38 +0000 2018,@Pmsm60Trish @dodger_dogs @MrsBammes @syntheticrebel1 @unirachels @TFakening @Jaynitess @AreYaMadYet @lichgore2… https://t.co/lqEhaWbwyn,en
85,Thu Dec 20 01:29:53 +0000 2018,"RT @foes4sports: @JoelCressman @PEgeeks @PEResourcesBank Find a ton of Yoga resources here: https://t.co/VZFDHkQf7H.  We, also, have a Yoga…",en
86,Thu Dec 20 01:26:12 +0000 2018,@TuckerCarlson Bug tech SHOULD NOT GET ANYTHING from the darn government. Phone use is RUINING education along with… https://t.co/POtD2HzJBd,en
87,Thu Dec 20 01:24:12 +0000 2018,Someone stole my chromebook. 😭 https://t.co/8SWymQB4Sr,en
88,Thu Dec 20 01:23:49 +0000 2018,1 grade 3 student + 1 intermediate student + 1 chromebook = Tech Collaboration!!! @SWS_PS #swscampx https://t.co/xBc9r2HEAo,en
89,Thu Dec 20 01:23:45 +0000 2018,"I got a Chromebook because my mac is not really super useful with all these OSX upgrades, my ipad has a crap batter… https://t.co/GKRnZ0eYUi",en
90,Thu Dec 20 01:23:31 +0000 2018,"RT @ink_freely: Google Chromebook aims to build better computing through the application of the founding principles of “speed, security, an…",en
91,Thu Dec 20 01:22:04 +0000 2018,@Pmsm60Trish @dodger_dogs @MrsBammes @syntheticrebel1 @unirachels @TFakening @Jaynitess @AreYaMadYet @lichgore2… https://t.co/Qnesde2BAK,en
92,Thu Dec 20 01:14:00 +0000 2018,考えれば考えるほどちょっとした書き物やコーディング用途ならMacじゃなくてChromebookでいいなとなっていく。,ja
93,Thu Dec 20 01:13:34 +0000 2018,HP Chromebook x2 review: A better bet and bargain than the Google Pixel Slate https://t.co/ghkYFTpw98 Less money an… https://t.co/ltIPak9Gb4,en
94,Thu Dec 20 01:13:17 +0000 2018,RT @GVHS_lmc: Please bring your chromebook charged and ready to go! Chances are you will need one for your finals.,en
95,Thu Dec 20 01:10:41 +0000 2018,"Wait at the door
Say hello as they enter
Smile! 😀
Bookbag on counter
Chromebook on desk
Screen turned to face teach… https://t.co/YOvnJPaC90",en
96,Thu Dec 20 01:06:19 +0000 2018,Esteban pidiendo una computadora Chromebook https://t.co/gJf7uwJzfY,es
97,Thu Dec 20 01:02:20 +0000 2018,I'm just going to casually spend my Christmas break searching for @winmoregrants so my class can be 1:1.  I'm over… https://t.co/RU66KKSeK9,en
98,Thu Dec 20 01:01:20 +0000 2018,RT @Targetedfox: I ran Shrek Super Slam on a Chromebook https://t.co/lsxxoWZRTB,en
99,Thu Dec 20 00:59:41 +0000 2018,I ran Shrek Super Slam on a Chromebook https://t.co/lsxxoWZRTB,en
100,Thu Dec 20 00:57:29 +0000 2018,"一時期ChromebookがWindowsを、的な話が日本でもあったけど、Chromebookの「絶望的なまでに拡張機能が日本語対応してない」って問題のせいで殆ど流行らなかったよね。
最近はAndroidアプリが使えるようになった… https://t.co/iHGWcn1TQJ",ja
101,Thu Dec 20 00:54:39 +0000 2018,"Chromebookで365は使えない？
馬鹿野郎。そんなよくわかんないもの買わずWindows買えってことだよいわせんな",ja
102,Thu Dec 20 00:52:56 +0000 2018,"Chromebookで使うOffice Online／Office 365の現実 - ITmedia エンタープライズ https://t.co/9oJuQe62sX

OfficeオンラインやOfficeモバイルはあくまでもオマ… https://t.co/lx6eQXxyMf",ja
103,Thu Dec 20 00:49:51 +0000 2018,"RT @sellorm: Just installed @RStudio desktop on my #Chromebook - No real need to, just wanted to see if it could be done. #itCan #rstats ht…",en
104,Thu Dec 20 00:48:52 +0000 2018,Only if you're completely mental! https://t.co/mnLxgvQRk5,en
105,Thu Dec 20 00:48:44 +0000 2018,@dtelgenhof @abst16 @UMich Does her chromebook have a virus now?!? Just kidding that is an increadible accomplishme… https://t.co/Kd9KCRvWQp,en
106,Thu Dec 20 00:47:39 +0000 2018,@aceofknaves88 Maybe a nice Chromebook or tablet? Can read the articles from her desired place?,en
107,Thu Dec 20 00:47:22 +0000 2018,"Guys guys guys I found a way to access Twitter from my Chromebook!

Even though it's blocked, heheheheheh!

Current… https://t.co/GQsxCowehg",en
108,Thu Dec 20 00:46:54 +0000 2018,Revisión del Chromebook x2 de HP: Una mejor apuesta y mejor oferta que la Google Pixel Slate - https://t.co/cl24alKkGz,es
109,Thu Dec 20 00:44:16 +0000 2018,@icedoutomnitrix ima tell ur dad u got porn on ur chromebook,en
110,Thu Dec 20 00:41:49 +0000 2018,"STUDENT: My Chromebook is out of juice

ANOTHER STUDENT: *completely shocked* They have juice in them?! 😮",en
111,Thu Dec 20 00:40:06 +0000 2018,Installing the best software on my Chromebook https://t.co/jb2NDIUqbE,en
112,Thu Dec 20 00:37:10 +0000 2018,"I could win great prizes, now so could you! https://t.co/TjrPGFsU03 #WinGreatPrizes #makemoneyfromhome #makemoney #makemoneyonlie",en
113,Thu Dec 20 00:36:16 +0000 2018,Win a Chromebook and a 4 Hour Video Training about Affiliate Marketing Top Secrets Thanks to @commissionsM and… https://t.co/HUVs4aNdLp,en
114,Thu Dec 20 00:30:22 +0000 2018,i ordered a screen to finally fix my chromebook after 2 years lmao,en
115,Thu Dec 20 00:27:58 +0000 2018,"RT @Fragile1973: いよいよChromebookにもGoogleアシスタントくるか？→Engadget 日本版: Chrome OS 72ベータ版、非Google製デバイスでもGoogleアシスタントをサポート。安定版は来年の1月.
https://t.co/AF…",ja
116,Thu Dec 20 00:27:47 +0000 2018,this wa s all my chromebook wuld let me do... homophobe,en
117,Thu Dec 20 00:26:09 +0000 2018,RT @goyou: ほんとに完全にメンテナンスフリーなので、非常勤講師の共用マシンの半分はChromebookにしました。全PCのChromebook化は、教材にルビを振らなければならないのだけがボトルネックです。 https://t.co/9BPBGHiGj9,ja
118,Thu Dec 20 00:22:15 +0000 2018,"RT @wallsbyjfl: #Unsplash composite for #Desktop by JFL 

Download:
https://t.co/lns6E42Hzh

Original:
https://t.co/L8n8IXSHCU

#homescreen…",en
119,Thu Dec 20 00:15:40 +0000 2018,@back2chain us.... wer tell pur 55 kids beautiful story of time we hd to use chromebook and ios 9 to communcate 🤤 https://t.co/qpPb7spCsa,en
120,Thu Dec 20 00:15:10 +0000 2018,"Enter to win a Acer Chromebook 14 for Work https://t.co/kh1ThPUhjn referral - only open to British Columbia, Albert… https://t.co/OUGy93cIjh",en
121,Thu Dec 20 00:12:07 +0000 2018,RT @DKLCPS: 65 Chromebook tips for maximum productivity https://t.co/qJ2tNcaYSS via @computerworld #LCPS19 #LCPSIFTS,en
122,Thu Dec 20 00:08:12 +0000 2018,"Just installed @RStudio desktop on my #Chromebook - No real need to, just wanted to see if it could be done. #itCan… https://t.co/WNc9vpMt4i",en
123,Thu Dec 20 00:02:20 +0000 2018,@cmclymer A CHROMEBOOK? Really? Really? And I thought I knew you.,en
124,Thu Dec 20 00:01:26 +0000 2018,@back2chain th fact u screenshot@ this from ur chromebook 😭😭 mother ashha pleas giv ashha phone back and ban homework 📚 lesbian rights,en
125,Thu Dec 20 00:00:35 +0000 2018,Fun fact (for fellow nerds): You don't need to be on Wi-Fi to use @googledrive. Here's how you can create and edit… https://t.co/PpbYOAcd2w,en
126,Wed Dec 19 23:59:02 +0000 2018,HP Chromebook x2 Now Sold With Intel Core i5 And Intel Pentium 4415Y Processors https://t.co/7e1sbPiTXw,en
127,Wed Dec 19 23:56:30 +0000 2018,"RT @VillanovaSchool: Annual Fundraiser Prizes Awarded.  The 1st, 2nd and 3rd in sales were Chelsea O, Carter M and Merissa H.  The winner o…",en
128,Wed Dec 19 23:53:40 +0000 2018,Google has released a Chrome Beta for Android Update. Read whats new at https://t.co/ra3YD1qtLA #chrome #chromebook,en
129,Wed Dec 19 23:52:00 +0000 2018,"RT @outliner_jp: Chromebookの拡張機能・Chromeアプリ・Androidアプリの見分け方。

「拡張機能(chrome://extensions/)」のページを開く。
上が拡張機能で、「Chromeアプリ」という表示の下にアプリ。
ここにないものが、…",ja
130,Wed Dec 19 23:51:18 +0000 2018,"ROBLOX, I need your help. My ROBLOX username is AlexanderAmberYT and I accidentally sent my ROBLOX exclusive codes… https://t.co/8XSvAUrZjN",en
131,Wed Dec 19 23:50:20 +0000 2018,"USB C Hub Multiport USB C to SD/TF Card Adapter, WMZ USB C Adapter with Charging Ports for MacBook Pro 2016/2017, G… https://t.co/5d1aFlFntb",en
132,Wed Dec 19 23:47:55 +0000 2018,休み時間はChromeBookをいじる時間になっている(),ja
133,Wed Dec 19 23:47:47 +0000 2018,軽量・薄型ノートPC【ASUS Chromebook Flip C101PA】コスパ最高で超おすすめな件 https://t.co/b6meZeT73H,ja
134,Wed Dec 19 23:44:35 +0000 2018,glad i figured out how to add an art tag to my blog you'd think i'd remember after all the nights i stayed up till… https://t.co/JVJ3RzT3kZ,en
135,Wed Dec 19 23:42:51 +0000 2018,@HPSupport wondering where can I buy the HP Chromebook 14 with Celeron N3450 processor (in both Hong Kong and United Kingdom)?,en
136,Wed Dec 19 23:42:32 +0000 2018,"RT @wallsbyjfl: #Unsplash composite for #Desktop by JFL 

Download:
https://t.co/lns6E42Hzh

Original:
https://t.co/L8n8IXSHCU

#homescreen…",en
137,Wed Dec 19 23:41:10 +0000 2018,RT @EAST_HAWKS: Don’t forget to turn in your signed AUP &amp; Device Agreement today. You will not get your Chromebook after break until we hav…,en
138,Wed Dec 19 23:40:18 +0000 2018,RT @goyou: ほんとに完全にメンテナンスフリーなので、非常勤講師の共用マシンの半分はChromebookにしました。全PCのChromebook化は、教材にルビを振らなければならないのだけがボトルネックです。 https://t.co/9BPBGHiGj9,ja
139,Wed Dec 19 23:39:22 +0000 2018,"RT @pcefancom: 最近マインドマップはひたすらMindmeisterを使うようになった。
理由としては
・Chromebookでも利用できる
・ブラウザ利用でOSフリー
・保存がGoogleドライブなので保存場所に気を止めなくていい
・起動が軽い
・見た目がおしゃれ…",ja
140,Wed Dec 19 23:39:18 +0000 2018,RT @McKeduc8or: Old school blocks trump Chromebook time during PBIS Reward Day in STEAM @NewTownES. @catperryNJ @LindseyW1021 @AGHoulihan h…,en
141,Wed Dec 19 23:39:18 +0000 2018,RT @MrsJenKennett: Thank you @glaze_ms and class for joining us today. We loved playing Kahoot with you. The Christmas questions were so fu…,en
142,Wed Dec 19 23:37:37 +0000 2018,I feel like one day a kids gonna break his Chromebook because they were in 1st in Kahoot and they got one answer wr… https://t.co/AfaL768NOO,en
143,Wed Dec 19 23:37:32 +0000 2018,WindowsやMacですと買い替えのたびに環境移行も大変ですし…Chromebook楽ですので。,ja
144,Wed Dec 19 23:37:02 +0000 2018,"Acer 14"" Chromebook Intel Celeron N3160 1.6GHz 4GB Ram 32GB Flash Chrome OS https://t.co/FCOwlyOHy0",pl
145,Wed Dec 19 23:36:05 +0000 2018,RT @JRRaphael: Fair warning: Your brain may not be able to absorb all the awesomeness in this enormous new collection of Chromebook tips.…,en
146,Wed Dec 19 23:34:53 +0000 2018,「Chromebookのあるそれぞれの365日Day1」を読了。○○にとってコンピューターは料理人の包丁」理想の包丁や刀を求めて〜という考えに思わず頷くなど。働き始めたときは六法や電卓などが一番大切な仕事道具だったけれども、今では比較的重要度下がっていますしね。,ja
147,Wed Dec 19 23:32:47 +0000 2018,"RT @Willow_OaksES: PTO awarded the top fundraisers for the @Boosterthon FunRun in support of Willow Oaks.

Kaitlyn, 1st Place, 5th grader,…",en
148,Wed Dec 19 23:31:48 +0000 2018,"PTO awarded the top fundraisers for the @Boosterthon FunRun in support of Willow Oaks.

Kaitlyn, 1st Place, 5th gra… https://t.co/ZM2obZRQ3U",en
149,Wed Dec 19 23:26:41 +0000 2018,"Samsung Chromebook (Wi-Fi, 11.6-Inch) 
Product works and looks like new. Comes with a 90-day warranty.
This Amazon… https://t.co/ULd1xCKK38",en
150,Wed Dec 19 23:20:20 +0000 2018,"Dell Chromebook 11 5190 11.6"" N3350 4GB 32GB SSD Webcam Chrome OS Touchscreen https://t.co/Shp3MoruST",en
151,Wed Dec 19 23:19:54 +0000 2018,ワイが来年買おうと思っているChromebookの仕様まとめ https://t.co/zrNW9jsj8p,ja
152,Wed Dec 19 23:19:11 +0000 2018,"@kateliyanik @mysmartprice @madebygoogle Will the Google Home Mini work with Chromebook?  Cheers, and thanks, Nick.",en
153,Wed Dec 19 23:16:41 +0000 2018,RT @Jaguard: Windows Lite - It's Microsoft's Chrome OS Killer that will only run Progressive Web Apps (PWAs) and Universal Windows Platform…,en
154,Wed Dec 19 23:15:34 +0000 2018,"Lenovo 2-in-1 11.6"" HD IPS Touch-Screen LED-Backlight Chromebook | MediaTek MT8173c 2.1 GHz Quad-Cor... https://t.co/JQu3ZEIUCG",en
155,Wed Dec 19 23:11:15 +0000 2018,ほんとに完全にメンテナンスフリーなので、非常勤講師の共用マシンの半分はChromebookにしました。全PCのChromebook化は、教材にルビを振らなければならないのだけがボトルネックです。 https://t.co/9BPBGHiGj9,ja
156,Wed Dec 19 23:10:46 +0000 2018,"Wise words! #WednesdayWisdom 
My kiddos &amp; I would appreciate your support—all donations are tax deductible, and wou… https://t.co/m5cx4EsgqG",en
157,Wed Dec 19 23:08:52 +0000 2018,"Not only did I forget my headphones for the listening part on my Spanish exam, but I also forgot my chromebook. Whe… https://t.co/4OZ6ENEOZ9",en
158,Wed Dec 19 23:07:14 +0000 2018,Gostei de um vídeo @YouTube https://t.co/2u440DQLJW um chromebook de qualquer PC,pt
159,Wed Dec 19 23:05:58 +0000 2018,hi i got my phone taken away so i have no form of social media except for instagram twitter and facebook so someone… https://t.co/mcl0q0BtGc,en
